date,BCHAIN/MKPRU (USD),dow(USD),euro_stoxx50(USD),nasdaq(USD),nikkei(USD),oro(USD),petroleo(USD),shangai_stock_exchange(USD),sp_500(USD),BCHAIN/TOTBC,BCHAIN/AVBLS,BCHAIN/MIREV (USD),BCHAIN/HRATE,BCHAIN/ATRCT (SEG),BCHAIN/NTRBL,BCHAIN/NADDU,eur_usd,cny_usd,gbp_usd
2018-03-11,450.96,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,15506675.0,0.778229668874,1722607.80088,1341061.18123,7.341666666669999,1560.32450331,374677.0,1.1311,0.1478,1.2921
2018-03-12,450.96,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,15506675.0,0.778229668874,1722607.80088,1341061.18123,7.341666666669999,1560.32450331,374677.0,1.1311,0.1478,1.2921
2018-03-13,450.96,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,15506675.0,0.778229668874,1722607.80088,1341061.18123,7.341666666669999,1560.32450331,374677.0,1.1311,0.1478,1.2921
2018-03-14,450.96,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,15506675.0,0.778229668874,1722607.80088,1341061.18123,7.341666666669999,1560.32450331,374677.0,1.1311,0.1478,1.2921
2018-03-15,450.96,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,15506675.0,0.778229668874,1722607.80088,1341061.18123,7.341666666669999,1560.32450331,374677.0,1.1311,0.1478,1.2921
2018-03-16,450.96,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,15506675.0,0.778229668874,1722607.80088,1341061.18123,7.341666666669999,1560.32450331,374677.0,1.1311,0.1478,1.2921
2018-03-17,450.96,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,15506675.0,0.778229668874,1722607.80088,1341061.18123,7.341666666669999,1560.32450331,374677.0,1.1311,0.1478,1.2921
2018-03-18,450.96,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,15506675.0,0.778229668874,1722607.80088,1341061.18123,7.341666666669999,1560.32450331,374677.0,1.1311,0.1478,1.2921
2018-03-19,450.96,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,15506675.0,0.778229668874,1722607.80088,1341061.18123,7.341666666669999,1560.32450331,374677.0,1.1311,0.1478,1.2921
2018-03-20,450.96,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,15506675.0,0.778229668874,1722607.80088,1341061.18123,7.341666666669999,1560.32450331,374677.0,1.1311,0.1478,1.2921
2018-03-21,450.96,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,15506675.0,0.778229668874,1722607.80088,1341061.18123,7.341666666669999,1560.32450331,374677.0,1.1311,0.1478,1.2921
2018-03-22,450.96,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,15506675.0,0.778229668874,1722607.80088,1341061.18123,7.341666666669999,1560.32450331,374677.0,1.1311,0.1478,1.2921
2018-03-23,450.96,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,15506675.0,0.778229668874,1722607.80088,1341061.18123,7.341666666669999,1560.32450331,374677.0,1.1311,0.1478,1.2921
2018-03-24,450.96,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,15506675.0,0.778229668874,1722607.80088,1341061.18123,7.341666666669999,1560.32450331,374677.0,1.1311,0.1478,1.2921
2018-03-25,450.96,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,15506675.0,0.778229668874,1722607.80088,1341061.18123,7.341666666669999,1560.32450331,374677.0,1.1311,0.1478,1.2921
2018-03-26,450.96,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,15506675.0,0.778229668874,1722607.80088,1341061.18123,7.341666666669999,1560.32450331,374677.0,1.1311,0.1478,1.2921
2018-03-27,450.96,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,15506675.0,0.778229668874,1722607.80088,1341061.18123,7.341666666669999,1560.32450331,374677.0,1.1311,0.1478,1.2921
2018-03-28,450.96,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,15506675.0,0.778229668874,1722607.80088,1341061.18123,7.341666666669999,1560.32450331,374677.0,1.1311,0.1478,1.2921
2018-03-29,450.96,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,15506675.0,0.778229668874,1722607.80088,1341061.18123,7.341666666669999,1560.32450331,374677.0,1.1311,0.1478,1.2921
2018-03-30,450.96,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,15506675.0,0.778229668874,1722607.80088,1341061.18123,7.341666666669999,1560.32450331,374677.0,1.1311,0.1478,1.2921
2018-03-31,450.96,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,15506675.0,0.778229668874,1722607.80088,1341061.18123,7.341666666669999,1560.32450331,374677.0,1.1311,0.1478,1.2921
2018-04-01,450.96,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,15506675.0,0.778229668874,1722607.80088,1341061.18123,7.341666666669999,1560.32450331,374677.0,1.1311,0.1478,1.2921
2018-04-02,450.96,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,15506675.0,0.778229668874,1722607.80088,1341061.18123,7.341666666669999,1560.32450331,374677.0,1.1311,0.1478,1.2921
2018-04-03,450.96,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,15506675.0,0.778229668874,1722607.80088,1341061.18123,7.341666666669999,1560.32450331,374677.0,1.1311,0.1478,1.2921
2018-04-04,450.96,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,15506675.0,0.778229668874,1722607.80088,1341061.18123,7.341666666669999,1560.32450331,374677.0,1.1311,0.1478,1.2921
2018-04-05,450.96,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,15506675.0,0.778229668874,1722607.80088,1341061.18123,7.341666666669999,1560.32450331,374677.0,1.1311,0.1478,1.2921
2018-04-06,450.96,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,15506675.0,0.778229668874,1722607.80088,1341061.18123,7.341666666669999,1560.32450331,374677.0,1.1311,0.1478,1.2921
2018-04-07,450.96,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,15506675.0,0.778229668874,1722607.80088,1341061.18123,7.341666666669999,1560.32450331,374677.0,1.1311,0.1478,1.2921
2018-04-08,450.96,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,15506675.0,0.778229668874,1722607.80088,1341061.18123,7.341666666669999,1560.32450331,374677.0,1.1311,0.1478,1.2921
2018-04-09,450.96,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,15506675.0,0.778229668874,1722607.80088,1341061.18123,7.341666666669999,1560.32450331,374677.0,1.1311,0.1478,1.2921
2018-04-10,450.96,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,15506675.0,0.778229668874,1722607.80088,1341061.18123,7.341666666669999,1560.32450331,374677.0,1.1311,0.1478,1.2921
2018-04-11,450.96,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,15506675.0,0.778229668874,1722607.80088,1341061.18123,7.341666666669999,1560.32450331,374677.0,1.1311,0.1478,1.2921
2018-04-12,450.96,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,15506675.0,0.778229668874,1722607.80088,1341061.18123,7.341666666669999,1560.32450331,374677.0,1.1311,0.1478,1.2921
2018-04-13,450.96,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,15506675.0,0.778229668874,1722607.80088,1341061.18123,7.341666666669999,1560.32450331,374677.0,1.1311,0.1478,1.2921
2018-04-14,450.96,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,15506675.0,0.778229668874,1722607.80088,1341061.18123,7.341666666669999,1560.32450331,374677.0,1.1311,0.1478,1.2921
2018-04-15,450.96,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,15506675.0,0.778229668874,1722607.80088,1341061.18123,7.341666666669999,1560.32450331,374677.0,1.1311,0.1478,1.2921
2018-04-16,450.96,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,15506675.0,0.778229668874,1722607.80088,1341061.18123,7.341666666669999,1560.32450331,374677.0,1.1311,0.1478,1.2921
2018-04-17,450.96,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,15506675.0,0.778229668874,1722607.80088,1341061.18123,7.341666666669999,1560.32450331,374677.0,1.1311,0.1478,1.2921
2018-04-18,450.96,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,15506675.0,0.778229668874,1722607.80088,1341061.18123,7.341666666669999,1560.32450331,374677.0,1.1311,0.1478,1.2921
2018-04-19,450.96,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,15506675.0,0.778229668874,1722607.80088,1341061.18123,7.341666666669999,1560.32450331,374677.0,1.1311,0.1478,1.2921
2018-04-20,450.96,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,15506675.0,0.778229668874,1722607.80088,1341061.18123,7.341666666669999,1560.32450331,374677.0,1.1311,0.1478,1.2921
2018-04-21,450.96,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,15506675.0,0.778229668874,1722607.80088,1341061.18123,7.341666666669999,1560.32450331,374677.0,1.1311,0.1478,1.2921
2018-04-22,450.96,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,15506675.0,0.778229668874,1722607.80088,1341061.18123,7.341666666669999,1560.32450331,374677.0,1.1311,0.1478,1.2921
2018-04-23,450.96,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,15506675.0,0.778229668874,1722607.80088,1341061.18123,7.341666666669999,1560.32450331,374677.0,1.1311,0.1478,1.2921
2018-04-24,450.96,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,15506675.0,0.778229668874,1722607.80088,1341061.18123,7.341666666669999,1560.32450331,374677.0,1.1311,0.1478,1.2921
2018-04-25,450.96,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,15506675.0,0.778229668874,1722607.80088,1341061.18123,7.341666666669999,1560.32450331,374677.0,1.1311,0.1478,1.2921
2018-04-26,450.96,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,15506675.0,0.778229668874,1722607.80088,1341061.18123,7.341666666669999,1560.32450331,374677.0,1.1311,0.1478,1.2921
2018-04-27,450.96,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,15506675.0,0.778229668874,1722607.80088,1341061.18123,7.341666666669999,1560.32450331,374677.0,1.1311,0.1478,1.2921
2018-04-28,450.96,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,15506675.0,0.778229668874,1722607.80088,1341061.18123,7.341666666669999,1560.32450331,374677.0,1.1311,0.1478,1.2921
2018-04-29,450.96,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,15506675.0,0.778229668874,1722607.80088,1341061.18123,7.341666666669999,1560.32450331,374677.0,1.1311,0.1478,1.2921
2018-04-30,450.96,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,15506675.0,0.778229668874,1722607.80088,1341061.18123,7.341666666669999,1560.32450331,374677.0,1.1311,0.1478,1.2921
2018-05-01,450.96,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,15506675.0,0.778229668874,1722607.80088,1341061.18123,7.341666666669999,1560.32450331,374677.0,1.1311,0.1478,1.2921
2018-05-02,450.96,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,15506675.0,0.778229668874,1722607.80088,1341061.18123,7.341666666669999,1560.32450331,374677.0,1.1311,0.1478,1.2921
2018-05-03,450.96,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,15506675.0,0.778229668874,1722607.80088,1341061.18123,7.341666666669999,1560.32450331,374677.0,1.1311,0.1478,1.2921
2018-05-04,450.96,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,15506675.0,0.778229668874,1722607.80088,1341061.18123,7.341666666669999,1560.32450331,374677.0,1.1311,0.1478,1.2921
2018-05-05,450.96,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,15506675.0,0.778229668874,1722607.80088,1341061.18123,7.341666666669999,1560.32450331,374677.0,1.1311,0.1478,1.2921
2018-05-06,450.96,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,15506675.0,0.778229668874,1722607.80088,1341061.18123,7.341666666669999,1560.32450331,374677.0,1.1311,0.1478,1.2921
2018-05-07,450.96,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,15506675.0,0.778229668874,1722607.80088,1341061.18123,7.341666666669999,1560.32450331,374677.0,1.1311,0.1478,1.2921
2018-05-08,450.96,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,15506675.0,0.778229668874,1722607.80088,1341061.18123,7.341666666669999,1560.32450331,374677.0,1.1311,0.1478,1.2921
2018-05-09,450.96,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,15506675.0,0.778229668874,1722607.80088,1341061.18123,7.341666666669999,1560.32450331,374677.0,1.1311,0.1478,1.2921
2018-05-10,450.96,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,15506675.0,0.778229668874,1722607.80088,1341061.18123,7.341666666669999,1560.32450331,374677.0,1.1311,0.1478,1.2921
2018-05-11,450.96,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,15506675.0,0.778229668874,1722607.80088,1341061.18123,7.341666666669999,1560.32450331,374677.0,1.1311,0.1478,1.2921
2018-05-12,450.96,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,15506675.0,0.778229668874,1722607.80088,1341061.18123,7.341666666669999,1560.32450331,374677.0,1.1311,0.1478,1.2921
2018-05-13,450.96,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,15506675.0,0.778229668874,1722607.80088,1341061.18123,7.341666666669999,1560.32450331,374677.0,1.1311,0.1478,1.2921
2018-05-14,450.96,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,15506675.0,0.778229668874,1722607.80088,1341061.18123,7.341666666669999,1560.32450331,374677.0,1.1311,0.1478,1.2921
2018-05-15,450.96,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,15506675.0,0.778229668874,1722607.80088,1341061.18123,7.341666666669999,1560.32450331,374677.0,1.1311,0.1478,1.2921
2018-05-16,450.96,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,15506675.0,0.778229668874,1722607.80088,1341061.18123,7.341666666669999,1560.32450331,374677.0,1.1311,0.1478,1.2921
2018-05-17,450.96,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,15506675.0,0.778229668874,1722607.80088,1341061.18123,7.341666666669999,1560.32450331,374677.0,1.1311,0.1478,1.2921
2018-05-18,450.96,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,15506675.0,0.778229668874,1722607.80088,1341061.18123,7.341666666669999,1560.32450331,374677.0,1.1311,0.1478,1.2921
2018-05-19,450.96,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,15506675.0,0.778229668874,1722607.80088,1341061.18123,7.341666666669999,1560.32450331,374677.0,1.1311,0.1478,1.2921
2018-05-20,450.96,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,15506675.0,0.778229668874,1722607.80088,1341061.18123,7.341666666669999,1560.32450331,374677.0,1.1311,0.1478,1.2921
2018-05-21,450.96,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,15506675.0,0.778229668874,1722607.80088,1341061.18123,7.341666666669999,1560.32450331,374677.0,1.1311,0.1478,1.2921
2018-05-22,450.96,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,15506675.0,0.778229668874,1722607.80088,1341061.18123,7.341666666669999,1560.32450331,374677.0,1.1311,0.1478,1.2921
2018-05-23,450.96,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,15506675.0,0.778229668874,1722607.80088,1341061.18123,7.341666666669999,1560.32450331,374677.0,1.1311,0.1478,1.2921
2018-05-24,450.96,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,15506675.0,0.778229668874,1722607.80088,1341061.18123,7.341666666669999,1560.32450331,374677.0,1.1311,0.1478,1.2921
2018-05-25,450.96,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,15506675.0,0.778229668874,1722607.80088,1341061.18123,7.341666666669999,1560.32450331,374677.0,1.1311,0.1478,1.2921
2018-05-26,450.96,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,15506675.0,0.778229668874,1722607.80088,1341061.18123,7.341666666669999,1560.32450331,374677.0,1.1311,0.1478,1.2921
2018-05-27,450.96,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,15506675.0,0.778229668874,1722607.80088,1341061.18123,7.341666666669999,1560.32450331,374677.0,1.1311,0.1478,1.2921
2018-05-28,450.96,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,15506675.0,0.778229668874,1722607.80088,1341061.18123,7.341666666669999,1560.32450331,374677.0,1.1311,0.1478,1.2921
2018-05-29,450.96,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,15506675.0,0.778229668874,1722607.80088,1341061.18123,7.341666666669999,1560.32450331,374677.0,1.1311,0.1478,1.2921
2018-05-30,450.96,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,15506675.0,0.778229668874,1722607.80088,1341061.18123,7.341666666669999,1560.32450331,374677.0,1.1311,0.1478,1.2921
2018-05-31,450.96,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,15506675.0,0.778229668874,1722607.80088,1341061.18123,7.341666666669999,1560.32450331,374677.0,1.1311,0.1478,1.2921
2018-06-01,450.96,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,15506675.0,0.778229668874,1722607.80088,1341061.18123,7.341666666669999,1560.32450331,374677.0,1.1311,0.1478,1.2921
2018-06-02,450.96,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,15506675.0,0.778229668874,1722607.80088,1341061.18123,7.341666666669999,1560.32450331,374677.0,1.1311,0.1478,1.2921
2018-06-03,450.96,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,15506675.0,0.778229668874,1722607.80088,1341061.18123,7.341666666669999,1560.32450331,374677.0,1.1311,0.1478,1.2921
2018-06-04,450.96,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,15506675.0,0.778229668874,1722607.80088,1341061.18123,7.341666666669999,1560.32450331,374677.0,1.1311,0.1478,1.2921
2018-06-05,450.96,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,15506675.0,0.778229668874,1722607.80088,1341061.18123,7.341666666669999,1560.32450331,374677.0,1.1311,0.1478,1.2921
2018-06-06,450.96,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,15506675.0,0.778229668874,1722607.80088,1341061.18123,7.341666666669999,1560.32450331,374677.0,1.1311,0.1478,1.2921
2018-06-07,450.96,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,15506675.0,0.778229668874,1722607.80088,1341061.18123,7.341666666669999,1560.32450331,374677.0,1.1311,0.1478,1.2921
2018-06-08,450.96,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,15506675.0,0.778229668874,1722607.80088,1341061.18123,7.341666666669999,1560.32450331,374677.0,1.1311,0.1478,1.2921
2018-06-09,450.96,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,15506675.0,0.778229668874,1722607.80088,1341061.18123,7.341666666669999,1560.32450331,374677.0,1.1311,0.1478,1.2921
2018-06-10,450.96,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,15506675.0,0.778229668874,1722607.80088,1341061.18123,7.341666666669999,1560.32450331,374677.0,1.1311,0.1478,1.2921
2018-06-11,450.96,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,15506675.0,0.778229668874,1722607.80088,1341061.18123,7.341666666669999,1560.32450331,374677.0,1.1311,0.1478,1.2921
2018-06-12,450.96,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,15506675.0,0.778229668874,1722607.80088,1341061.18123,7.341666666669999,1560.32450331,374677.0,1.1311,0.1478,1.2921
2018-06-13,450.96,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,15506675.0,0.778229668874,1722607.80088,1341061.18123,7.341666666669999,1560.32450331,374677.0,1.1311,0.1478,1.2921
2018-06-14,450.96,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,15506675.0,0.778229668874,1722607.80088,1341061.18123,7.341666666669999,1560.32450331,374677.0,1.1311,0.1478,1.2921
2018-06-15,450.96,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,15506675.0,0.778229668874,1722607.80088,1341061.18123,7.341666666669999,1560.32450331,374677.0,1.1311,0.1478,1.2921
2018-06-16,450.96,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,15506675.0,0.778229668874,1722607.80088,1341061.18123,7.341666666669999,1560.32450331,374677.0,1.1311,0.1478,1.2921
2018-06-17,450.96,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,15506675.0,0.778229668874,1722607.80088,1341061.18123,7.341666666669999,1560.32450331,374677.0,1.1311,0.1478,1.2921
2018-06-18,450.96,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,15506675.0,0.778229668874,1722607.80088,1341061.18123,7.341666666669999,1560.32450331,374677.0,1.1311,0.1478,1.2921
2018-06-19,450.96,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,15506675.0,0.778229668874,1722607.80088,1341061.18123,7.341666666669999,1560.32450331,374677.0,1.1311,0.1478,1.2921
2018-06-20,450.96,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,15506675.0,0.778229668874,1722607.80088,1341061.18123,7.341666666669999,1560.32450331,374677.0,1.1311,0.1478,1.2921
2018-06-21,450.96,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,15506675.0,0.778229668874,1722607.80088,1341061.18123,7.341666666669999,1560.32450331,374677.0,1.1311,0.1478,1.2921
2018-06-22,450.96,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,15506675.0,0.778229668874,1722607.80088,1341061.18123,7.341666666669999,1560.32450331,374677.0,1.1311,0.1478,1.2921
2018-06-23,450.96,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,15506675.0,0.778229668874,1722607.80088,1341061.18123,7.341666666669999,1560.32450331,374677.0,1.1311,0.1478,1.2921
2018-06-24,450.96,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,15506675.0,0.778229668874,1722607.80088,1341061.18123,7.341666666669999,1560.32450331,374677.0,1.1311,0.1478,1.2921
2018-06-25,450.96,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,15506675.0,0.778229668874,1722607.80088,1341061.18123,7.341666666669999,1560.32450331,374677.0,1.1311,0.1478,1.2921
2018-06-26,450.96,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,15506675.0,0.778229668874,1722607.80088,1341061.18123,7.341666666669999,1560.32450331,374677.0,1.1311,0.1478,1.2921
2018-06-27,450.96,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,15506675.0,0.778229668874,1722607.80088,1341061.18123,7.341666666669999,1560.32450331,374677.0,1.1311,0.1478,1.2921
2018-06-28,450.96,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,15506675.0,0.778229668874,1722607.80088,1341061.18123,7.341666666669999,1560.32450331,374677.0,1.1311,0.1478,1.2921
2018-06-29,450.96,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,15506675.0,0.778229668874,1722607.80088,1341061.18123,7.341666666669999,1560.32450331,374677.0,1.1311,0.1478,1.2921
2018-06-30,450.96,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,15506675.0,0.778229668874,1722607.80088,1341061.18123,7.341666666669999,1560.32450331,374677.0,1.1311,0.1478,1.2921
2018-07-01,450.96,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,15506675.0,0.778229668874,1722607.80088,1341061.18123,7.341666666669999,1560.32450331,374677.0,1.1311,0.1478,1.2921
2018-07-02,450.96,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,15506675.0,0.778229668874,1722607.80088,1341061.18123,7.341666666669999,1560.32450331,374677.0,1.1311,0.1478,1.2921
2018-07-03,450.96,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,15506675.0,0.778229668874,1722607.80088,1341061.18123,7.341666666669999,1560.32450331,374677.0,1.1311,0.1478,1.2921
2018-07-04,450.96,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,15506675.0,0.778229668874,1722607.80088,1341061.18123,7.341666666669999,1560.32450331,374677.0,1.1311,0.1478,1.2921
2018-07-05,450.96,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,15506675.0,0.778229668874,1722607.80088,1341061.18123,7.341666666669999,1560.32450331,374677.0,1.1311,0.1478,1.2921
2018-07-06,450.96,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,15506675.0,0.778229668874,1722607.80088,1341061.18123,7.341666666669999,1560.32450331,374677.0,1.1311,0.1478,1.2921
2018-07-07,450.96,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,15506675.0,0.778229668874,1722607.80088,1341061.18123,7.341666666669999,1560.32450331,374677.0,1.1311,0.1478,1.2921
2018-07-08,450.96,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,15506675.0,0.778229668874,1722607.80088,1341061.18123,7.341666666669999,1560.32450331,374677.0,1.1311,0.1478,1.2921
2018-07-09,450.96,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,15506675.0,0.778229668874,1722607.80088,1341061.18123,7.341666666669999,1560.32450331,374677.0,1.1311,0.1478,1.2921
2018-07-10,450.96,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,15506675.0,0.778229668874,1722607.80088,1341061.18123,7.341666666669999,1560.32450331,374677.0,1.1311,0.1478,1.2921
2018-07-11,450.96,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,15506675.0,0.778229668874,1722607.80088,1341061.18123,7.341666666669999,1560.32450331,374677.0,1.1311,0.1478,1.2921
2018-07-12,450.96,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,15506675.0,0.778229668874,1722607.80088,1341061.18123,7.341666666669999,1560.32450331,374677.0,1.1311,0.1478,1.2921
2018-07-13,450.96,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,15506675.0,0.778229668874,1722607.80088,1341061.18123,7.341666666669999,1560.32450331,374677.0,1.1311,0.1478,1.2921
2018-07-14,450.96,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,15506675.0,0.778229668874,1722607.80088,1341061.18123,7.341666666669999,1560.32450331,374677.0,1.1311,0.1478,1.2921
