date,dow(USD),euro_stoxx50(USD),nasdaq(USD),nikkei(USD),oro(USD),petroleo(USD),shangai_stock_exchange(USD),sp_500(USD),BCHAIN/TOTBC,BCHAIN/MKPRU (USD),BCHAIN/AVBLS,BCHAIN/MIREV (USD),BCHAIN/HRATE,BCHAIN/ATRCT (SEG),BCHAIN/NTRBL,BCHAIN/NADDU,eur_usd,cny_usd,jpy_usd,gbp_usd
2017-08-14,63.41,3308.85,90.8,20556.54,1342.4,58.82,2.91,2792.38,15420475.0,421.63,0.566712890805,1848004.29,1443196.66613,6.23333333333,1495.0,320083.0,1.1375,0.1493,0.9033,1.3107
2017-08-15,63.67,3283.6,91.57,20773.49,1346.0,59.94,2.94,2784.49,15416700.0,417.73,0.635033506173,1707680.24,1343665.86157,7.03333333333,1395.0,375080.0,1.1314,0.1489,0.9023,1.3209
2017-08-16,63.94,3304.44,91.99,20788.39,1342.7,59.41,2.98,2803.69,15412350.0,422.2,0.735470765957,1506409.6,1169486.95359,7.8,1418.0,370187.0,1.1313,0.149,0.9096,1.3202
2017-08-17,63.18,3303.95,90.15,20883.77,1343.9,59.3,3.01,2792.81,15408300.0,420.33,0.726767438356,1558583.64,1210958.12216,9.05,1580.0,372004.0,1.1266,0.1489,0.9093,1.3207
2017-08-18,63.4,3323.45,88.74,20844.45,1344.0,60.14,3.03,2789.65,15404775.0,421.09,0.715764606452,1650251.71,1285606.22558,7.26666666667,1439.0,390324.0,1.1247,0.1487,0.9038,1.3189
2017-08-21,63.86,3342.03,87.67,20874.06,1343.5,61.59,3.09,2771.45,15401125.0,421.77,0.779196677852,1591759.98,1235840.8233,8.63333333333,1044.0,395942.0,1.1222,0.1484,0.9047,1.3043
2017-08-22,64.78,3386.08,85.97,20751.28,1345.2,62.58,3.08,2748.93,15397250.0,418.99,0.665921579268,1735875.57,1360254.329,6.96666666667,1281.0,404374.0,1.1218,0.149,0.9038,1.3031
2017-08-23,64.58,3387.94,83.44,20333.17,1351.9,62.46,3.03,2743.07,15393525.0,418.07,0.722675306122,1554802.33,1219252.35587,8.31666666667,1527.0,334761.0,1.1213,0.149,0.902,1.3099
2017-08-24,64.35,3409.0,84.02,20864.21,1358.4,62.1,3.11,2783.3,15389425.0,418.07,0.825543713333,1591174.42,1244135.05701,10.6333333333,1506.0,394636.0,1.1204,0.1487,0.8979,1.3127
2017-08-25,64.54,3372.38,83.82,21144.48,1363.9,63.08,3.11,2791.52,15385750.0,416.25,0.731608058394,1444803.75,1136310.01874,8.63333333333,1410.0,332670.0,1.1235,0.149,0.8981,1.3159
2017-08-28,64.67,3367.4,85.05,21139.71,1343.4,64.4,3.12,2810.92,15382000.0,416.94,0.837658632,1321282.86,1028361.53707,9.31666666667,1454.0,337655.0,1.1221,0.1489,0.8969,1.3077
2017-08-29,64.22,3305.73,83.99,20900.63,1346.3,63.98,3.11,2808.48,15378575.0,412.35,0.807927735849,1660945.8,1308075.87516,8.5,1225.0,402557.0,1.1216,0.1488,0.8954,1.3036
2017-08-30,64.9,3300.48,83.55,21281.85,1342.4,64.61,3.19,2822.48,15375450.0,414.0,0.6978397,1780614.0,1398571.69042,7.0,1202.0,341678.0,1.1261,0.1489,0.8949,1.3062
2017-08-31,66.65,3319.53,84.24,21302.65,1328.1,63.58,3.43,2832.94,15371475.0,422.96,0.748369746479,1519272.32,1168218.70611,9.2,1311.0,349278.0,1.1263,0.149,0.8969,1.306
2017-09-01,57.79,3483.3,95.51,22278.48,1206.3,70.25,3.13,2806.98,15861325.0,614.46,0.8,1177623.3,1668023.03,8.15,1650.05,400704.0,1.1539,0.1454,0.9045,1.2812
2017-09-02,60.26,3315.62,92.86,22697.88,1276.7,73.25,3.15,2861.82,15820600.0,581.11,0.92,984960.0,1469587.96,10.56,1885.63,413844.0,1.1748,0.1459,0.8882,1.3121
2017-09-03,63.54,3388.99,89.97,22192.04,1298.9,67.33,2.92,2907.95,15785175.0,655.32,0.87,1126800.22,1453949.46,10.3,1729.53,393901.0,1.1515,0.1443,0.8912,1.307
2017-09-05,61.83,3174.16,88.74,22658.16,1346.5,42.53,2.94,2736.27,15669425.0,762.43,0.95,2863856.69,1452193.67,9.66,1797.78,471278.0,1.1361,0.1451,0.8861,1.2644
2017-09-06,64.74,2954.66,81.01,21821.16,1364.0,52.57,2.87,2467.42,15589175.0,447.94,0.871456863309,1583655.90402,1377192.06982,9.9,1795.97101449,397464.0,1.1398,0.1475,0.9165,1.2984
2017-09-08,63.5,3317.12,89.04,20773.56,1378.1,59.83,2.92,2792.67,15432325.0,424.61,0.727886617834,1685701.7,1302194.693,8.15,1504.0,355716.0,1.1337,0.1489,0.897,1.3255
2017-10-01,57.67,3504.37,95.23,22555.43,1270.2,69.8,3.08,2820.4,15859525.0,611.09,0.86,1044942.9,1492441.65,8.81,1706.75,416403.0,1.1623,0.1469,0.8985,1.2845
2017-10-02,61.19,3295.95,93.31,22396.99,1275.5,75.3,3.15,2856.98,15819062.5,570.14,0.8,1035485.42,1577645.9,7.83,1389.69,384259.0,1.1772,0.1457,0.8864,1.3183
2017-10-03,63.84,3405.48,89.85,22270.38,1288.2,67.59,2.98,2930.75,15783337.5,654.98,0.92,1056015.09,1358434.53,11.63,1840.64,372678.0,1.1465,0.1439,0.8884,1.2961
2017-10-04,63.27,3204.21,80.72,23420.54,1297.0,51.63,3.0,2767.78,15743825.0,673.78,0.79,2367306.17,1485136.53,9.56,1533.5,373956.0,1.1371,0.144,0.8883,1.2786
2017-10-05,61.71,3173.13,88.99,22532.08,1348.3,43.16,2.92,2690.73,15665700.0,692.28,0.91,2681772.09,1500925.0,14.13,1704.61,445830.0,1.1377,0.1451,0.8886,1.2607
2017-10-07,64.52,3159.43,83.4,21115.45,1387.2,56.27,2.79,2632.9,15514600.0,448.51,0.706327083333,1769132.6279,1385467.18061,7.33333333333,1481.16129032,374537.0,1.1301,0.1477,0.9007,1.2811
2017-10-08,63.11,3327.19,90.14,20649.0,1369.3,59.98,2.92,2796.11,15428200.0,425.89,0.794778967105,1639676.5,1260723.52444,7.53333333333,1251.0,413984.0,1.1352,0.149,0.8974,1.3267
2017-11-01,58.26,3493.6,94.11,22693.04,1272.6,69.92,3.05,2846.07,15857625.0,608.1,0.88,1072259.87,1536337.0,9.96,1626.3,422792.0,1.1678,0.1467,0.8989,1.2893
2017-11-04,62.49,3214.41,81.01,23672.52,1292.7,51.56,3.01,2755.88,15740400.0,666.48,0.78,2420500.04,1538177.12,8.51,1482.47,383808.0,1.1385,0.1444,0.8867,1.2775
2017-11-05,61.86,3214.99,87.43,22614.82,1347.1,46.22,2.84,2641.89,15661975.0,685.24,0.95,2277298.22,1296253.41,12.92,1861.89,420352.0,1.1446,0.1452,0.889,1.2655
2017-11-07,64.55,3171.12,84.73,20987.92,1392.5,56.09,2.77,2638.7,15510550.0,447.37,0.708722011905,1900230.17376,1492041.57911,7.35,1399.35928144,394207.0,1.1295,0.1477,0.9051,1.2889
2017-11-08,63.26,3324.67,91.1,20664.64,1363.8,59.04,2.93,2793.9,15424275.0,420.69,0.749972509934,1607456.49,1252429.29072,8.28333333333,1347.0,414497.0,1.1414,0.1494,0.8977,1.3196
2017-12-01,58.29,3494.13,94.06,22516.83,1275.7,70.12,3.0,2837.44,15855925.0,610.59,0.57,1376331.0,1964316.59,6.03,1023.7,347566.0,1.1695,0.147,0.9002,1.2877
2017-12-04,61.92,3217.37,81.65,23674.93,1306.4,50.29,3.1,2740.69,15736900.0,676.32,0.73,2555599.5,1601825.83,7.63,1416.55,403350.0,1.1408,0.1442,0.8844,1.2876
2017-12-05,62.04,3189.25,87.26,22010.78,1283.35,44.61,2.87,2649.93,15658175.0,702.0665,0.915602751553,2830943.5,1569148.86592,9.7,1561.20496894,451922.0,1.1369,0.1448,0.8986,1.263
2017-12-06,64.01,3041.85,79.51,21583.12,1369.8,52.62,2.87,2416.62,15585800.0,445.34,0.849967387755,1663136.18974,1456454.92276,8.18333333333,1676.98639456,406728.0,1.1363,0.1475,0.9153,1.2873
2017-12-07,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,15506675.0,450.96,0.778229668874,1722607.80088,1341061.18123,7.34166666667,1560.32450331,374677.0,1.1311,0.1478,0.9052,1.2921
2019-01-04,53.5,3438.06,87.49,21822.04,1331.6,65.21,3.29,2834.4,15338125.0,405.59,0.681470185185,1384278.67,1110630.46004,8.05,1291.0,350288.0,1.1258,0.149,0.8934,1.2982
2019-01-05,56.13,3350.71,92.2,21713.21,1284.95,58.63,3.63,2945.83,15260900.0,432.0,0.740764992366,1431216.0,1064665.06645,8.55,1663.0,378857.0,1.116,0.1449,0.9084,1.2705
2019-01-07,50.16,3523.76,96.17,21134.42,1462.9,56.22,3.36,2941.76,15092975.0,370.4,0.759423546763,1300104.0,783247.320146,9.3,1568.0,393797.0,1.1277,0.1454,0.9264,1.2546
2019-01-08,46.85,3309.99,96.37,21533.48,1563.5,55.68,3.49,2980.38,15007975.0,454.98,0.652635067164,1537832.4,622478.055323,8.53333333333,1051.0,329540.0,1.1078,0.1418,0.9399,1.2125
2019-01-10,45.97,3446.71,99.35,21392.1,1517.3,53.93,3.6,2976.74,14839100.0,332.2,0.493198628743,1395572.2,546646.864777,7.76666666667,1204.0,299301.0,1.1072,0.1409,0.9185,1.283
2019-01-11,52.31,3688.74,99.77,22472.92,1494.0,55.21,3.53,3037.56,14751700.0,269.1,0.643368337931,983560.5,438849.950201,8.98333333333,829.0,309724.0,1.1072,0.1424,0.9194,1.2952
2019-02-04,56.25,3417.22,88.4,21726.28,1335.7,63.3,3.33,2867.19,15334350.0,408.87,0.735858463768,1427774.04,1135311.13693,8.81666666667,1244.0,364177.0,1.1227,0.1487,0.8933,1.2937
2019-02-05,52.7,3361.05,92.32,21724.95,1323.3,58.77,3.64,2923.73,15257175.0,424.34,0.75447926,1609521.62,1219082.13716,7.46666666667,1760.0,404307.0,1.1153,0.1448,0.9048,1.2661
2019-02-07,49.4,3509.75,97.15,21204.28,1454.4,56.77,3.36,2964.33,15089500.0,391.62,0.780627439024,1217938.2,693089.355238,10.5,1342.0,344968.0,1.1222,0.1453,0.9319,1.25
2019-02-08,45.6,3375.38,97.65,21643.53,1563.1,55.35,3.49,2953.56,15003325.0,453.95,0.72916742953,1709121.75,692158.434651,9.11666666667,1230.0,410857.0,1.11,0.1416,0.9376,1.2168
2019-02-10,44.93,3471.24,98.59,21597.76,1516.6,53.78,3.59,2940.25,14835300.0,331.6,0.547871479452,1218630.0,477906.839865,8.51666666667,982.0,301266.0,1.1124,0.1413,0.9192,1.2888
2019-02-12,53.16,3660.02,104.8,23303.32,1510.0,60.94,3.53,3140.98,14682575.0,237.78,0.547095784,748769.22,377880.220506,8.0,1033.0,254192.0,1.1144,0.143,0.9142,1.3329
2019-03-04,56.88,3424.65,89.01,21596.81,1334.2,63.5,3.35,2867.24,15330975.0,418.64,0.754142644444,1432167.44,1063186.96715,7.7,1412.0,394142.0,1.1154,0.1487,0.8938,1.29
2019-03-05,53.3,3320.78,92.26,21807.5,1326.5,59.16,3.58,2917.52,15253900.0,421.4,0.83580277931,1547380.8,1178446.06592,8.96666666667,2036.0,412050.0,1.118,0.1447,0.906,1.2654
2019-03-06,47.96,3386.45,90.64,21191.28,1447.8,57.9,3.27,2752.06,15176700.0,386.49,0.635658183333,1755051.09,1074040.1511,6.16666666667,1384.0,393084.0,1.1292,0.1459,0.9249,1.2699
2019-03-07,49.33,3501.52,99.66,21129.72,1460.4,55.88,3.34,2973.01,15086025.0,431.9,0.736487371212,1439090.8,743803.210499,8.88333333333,1380.0,354601.0,1.121,0.1453,0.9282,1.2474
2019-03-09,41.8,3495.19,99.84,20455.44,1561.6,58.13,3.37,2926.46,14921600.0,362.49,0.664412569444,1316201.19,520569.94089,8.8,1208.0,317811.0,1.103,0.1411,0.9246,1.2468
2019-03-10,45.31,3432.76,95.74,21759.61,1524.9,53.31,3.62,2887.61,14831125.0,309.9,0.564048615819,1380604.5,579380.209973,7.68333333333,857.0,340384.0,1.1171,0.1412,0.9201,1.2971
2019-03-12,51.82,3648.13,104.46,23416.76,1506.4,60.93,3.44,3113.87,14678775.0,238.98,0.45193961039,927003.42,465548.431663,7.86666666667,955.0,247211.0,1.115,0.1429,0.9131,1.3128
2019-03-20,49.8,3322.04,84.14,21431.49,1327.6,63.89,3.34,2832.57,15367225.0,426.8,0.613853647059,1646594.4,1258714.52138,7.28333333333,1487.0,310868.0,1.1274,0.1489,0.8996,1.3089
2019-03-21,48.98,3320.29,83.36,21464.23,1326.9,63.4,3.34,2824.23,15363675.0,415.71,0.612112346939,1541868.39,1209353.1676,7.76666666667,1671.0,323407.0,1.1253,0.1488,0.9007,1.3054
2019-03-22,48.6,3351.71,84.35,21425.51,1277.9,64.05,3.32,2854.88,15359850.0,416.44,0.641121227586,1523337.52,1192899.383,7.26666666667,1307.0,326933.0,1.1302,0.1492,0.8954,1.3081
2019-03-25,49.15,3385.38,83.89,21528.23,1328.5,63.76,3.4,2800.71,15356175.0,416.47,0.680533735099,1588000.11,1242260.73678,7.86666666667,1128.0,381250.0,1.1309,0.149,0.8926,1.3097
2019-03-26,48.85,3395.7,84.91,21449.39,1323.8,64.0,3.42,2798.36,15352550.0,417.8,0.658921529801,1593071.4,1242260.73678,7.65,1276.0,322191.0,1.1281,0.149,0.8925,1.3048
2019-03-27,50.1,3435.56,85.82,21556.51,1329.9,65.7,3.42,2818.46,15348775.0,415.35,0.727109114094,1565038.8,1225806.95219,7.26666666667,1055.0,399764.0,1.1297,0.1495,0.8927,1.3043
2019-03-28,50.85,3441.93,86.1,21385.16,1330.2,66.3,3.45,2805.37,15345000.0,410.49,0.784259230159,1308642.12,1036588.42937,9.16666666667,1104.0,375082.0,1.1231,0.149,0.8922,1.2996
2019-03-29,51.63,3447.47,86.74,21602.69,1339.2,65.89,3.42,2815.44,15341275.0,410.77,0.625000602649,1563801.39,1242260.73678,7.61666666667,1197.0,352210.0,1.1248,0.1492,0.8929,1.2988
2019-04-04,59.71,3435.34,89.3,21456.01,1322.2,63.91,3.34,2873.4,15327525.0,415.99,0.634046052941,1787925.02,1338828.03271,7.1,1501.0,369886.0,1.1132,0.1483,0.8913,1.2897
2019-04-06,49.93,3401.1,90.71,21067.23,1444.5,57.83,3.34,2744.45,15171925.0,385.06,0.632844389189,1796689.96,1103874.59974,6.88333333333,1365.0,399236.0,1.1368,0.1456,0.9318,1.274
2019-04-09,42.54,3495.02,99.53,20655.13,1570.1,58.09,3.38,2906.27,14913750.0,360.98,0.667464877551,1337791.88,531415.147992,8.36666666667,1230.0,339855.0,1.1041,0.1409,0.9219,1.2524
2019-04-10,45.34,3462.11,97.14,21988.29,1533.9,54.16,3.61,2910.63,14827475.0,353.58,0.55996806993,1273595.16,442536.702193,9.16666666667,954.0,295638.0,1.1149,0.1413,0.9222,1.2958
2019-04-11,54.17,3706.68,99.23,22451.86,1494.4,57.11,3.54,3066.91,14747775.0,269.8,0.612539,864439.2,384372.025349,9.61666666667,827.0,290886.0,1.1079,0.1423,0.92,1.2922
2019-04-12,52.28,3692.34,104.48,23292.65,1514.4,61.22,3.4,3093.2,14675650.0,237.91,0.532548735484,928562.73,457184.327803,8.03333333333,794.0,272223.0,1.1113,0.1428,0.9133,1.3076
2019-04-15,57.78,3502.63,87.8,21584.5,1350.2,61.7,3.42,2907.41,15301350.0,413.1,0.718331939394,1725518.7,1299450.73763,8.21666666667,1241.0,330958.0,1.12,0.1478,0.8999,1.3095
2019-04-16,58.5,3491.92,88.47,21566.85,1343.4,61.66,3.34,2905.58,15297325.0,412.39,0.732320567164,1399239.27,1055311.50814,8.5,1077.0,363851.0,1.1191,0.1475,0.9026,1.3074
2019-04-17,58.32,3500.41,89.75,21608.92,1344.5,61.04,3.31,2907.06,15293200.0,411.94,0.651829464516,1614392.86,1220696.14747,7.35,1209.0,372418.0,1.1192,0.1474,0.9069,1.3006
2019-04-18,57.77,3501.94,90.2,21627.34,1333.1,61.78,3.34,2900.45,15289850.0,408.86,0.661320676259,1437551.76,1094688.80322,8.76666666667,1189.0,312335.0,1.1222,0.1464,0.9082,1.3013
2019-04-22,57.89,3514.62,89.99,20977.11,1322.5,62.02,3.33,2905.03,15285975.0,401.0,0.773170402516,1619238.0,1292227.06539,8.33333333333,1196.0,422768.0,1.1235,0.1466,0.9107,1.2999
2019-04-23,57.64,3514.62,89.73,21428.39,1324.2,62.87,3.46,2907.97,15282500.0,416.48,0.836646690789,1604280.96,1235336.56565,9.56666666667,1137.0,419365.0,1.1224,0.1454,0.9095,1.2955
2019-04-24,55.98,3488.93,89.65,21378.73,1320.1,62.76,3.54,2933.68,15278525.0,421.44,0.918519172932,1431631.68,1080919.49495,10.8,1447.0,410737.0,1.1204,0.1454,0.9148,1.2904
2019-04-25,55.33,3502.48,89.18,21033.76,1321.3,63.1,3.54,2927.25,15274725.0,429.99,0.905978573248,1720819.98,1275972.63689,9.98333333333,1184.0,483756.0,1.1202,0.1454,0.9122,1.2848
2019-04-26,55.25,3462.95,89.44,21205.81,1331.8,62.99,3.6,2926.17,15271400.0,431.87,0.89761428125,1405736.85,1040283.42371,12.4166666667,1233.0,451258.0,1.1174,0.1453,0.9123,1.2795
2019-04-29,55.5,3401.16,89.86,21509.03,1330.1,61.42,3.64,2939.88,15267475.0,436.18,0.901957362963,1495225.04,1097173.92344,11.4166666667,1497.0,470332.0,1.1158,0.1445,0.9102,1.2718
2019-04-30,56.73,3417.26,91.45,21505.31,1284.15,57.91,3.62,2943.03,15264275.0,433.47,0.700333872483,1632881.49,1210954.92291,8.95,1395.0,412223.0,1.1171,0.1447,0.9083,1.2726
2019-05-04,57.24,3447.83,89.18,21025.56,1331.7,63.6,3.32,2879.39,15324150.0,414.78,0.691423019737,1593584.76,1197069.77042,7.1,1165.0,367761.0,1.1149,0.1486,0.8957,1.2917
2019-05-06,50.34,3386.63,92.76,21188.56,1446.8,59.38,3.36,2803.27,15167425.0,368.38,0.700482402299,1620135.24,1038238.81273,7.48333333333,1369.0,388710.0,1.1398,0.1454,0.9317,1.2739
2019-05-07,49.31,3496.73,101.42,21032.0,1461.7,56.02,3.34,2995.82,15082950.0,429.57,0.661572366013,1657710.63,862135.539442,7.45,1222.0,341119.0,1.1153,0.1454,0.9269,1.2436
2019-05-08,44.77,3333.74,97.95,21685.9,1578.0,54.17,3.48,2932.05,14999975.0,441.4,0.681074981818,1837989.6,766484.1726,7.86666666667,1036.0,409651.0,1.1085,0.1416,0.9413,1.2126
2019-05-09,43.36,3498.99,99.91,20405.65,1542.0,58.64,3.38,2937.78,14910150.0,359.32,0.536199416667,1736234.24,694093.25452,6.76666666667,1045.0,365897.0,1.1018,0.141,0.9257,1.2477
2019-05-11,54.2,3699.65,98.58,22492.68,1488.1,58.58,3.52,3078.27,14744150.0,264.16,0.513074746988,1103132.16,502407.529196,7.7,1013.0,266086.0,1.1073,0.1421,0.9211,1.2922
2019-05-12,52.0,3672.18,105.21,23148.57,1530.5,60.44,3.39,3112.76,14671800.0,237.68,0.434677213873,1033908.0,510276.701354,6.56666666667,667.0,267985.0,1.1122,0.1426,0.9129,1.3007
2019-05-13,50.95,3386.51,92.51,22169.11,1378.5,53.48,3.68,2881.4,15233675.0,418.02,0.774219877698,1471848.42,1129682.78043,9.23333333333,1830.0,411494.0,1.1169,0.1449,0.9122,1.2631
2019-05-14,52.48,3386.72,90.9,22221.66,1381.9,51.68,3.6,2811.87,15229725.0,418.97,0.62491515,1902961.74,1289532.1465,5.93333333333,1826.0,416530.0,1.1241,0.1449,0.9234,1.2663
2019-05-15,52.95,3327.2,91.17,22277.97,1366.9,52.59,3.6,2834.41,15226250.0,418.04,0.835124042857,1481533.76,1002969.44728,9.5,1730.0,436155.0,1.1252,0.1447,0.9252,1.2696
2019-05-16,52.98,3350.7,90.76,22090.12,1369.0,53.99,3.6,2850.96,15221750.0,406.69,0.731926161074,1531594.54,1067446.0546,8.65,1660.0,424752.0,1.1221,0.1447,0.9246,1.2684
2019-05-17,50.8,3364.04,90.93,22200.56,1373.8,53.26,3.54,2876.32,15218250.0,402.64,0.751270574324,1505873.6,1060281.98712,8.23333333333,1425.0,424653.0,1.1276,0.1447,0.9218,1.2699
2019-05-20,50.08,3348.86,90.3,22217.9,1380.7,53.27,3.49,2859.53,15214525.0,402.38,0.566719694444,1824390.92,1289532.1465,6.21666666667,1550.0,390085.0,1.1333,0.1447,0.9223,1.2734
2019-05-21,50.63,3297.81,90.26,22259.74,1381.5,51.14,3.52,2840.23,15210825.0,388.6,0.672740542484,1500384.6,1096102.32453,7.65,1182.0,407580.0,1.1315,0.1443,0.9241,1.2683
2019-05-22,50.21,3318.15,91.28,22200.0,1379.6,52.28,3.52,2864.36,15206325.0,381.46,0.665082698113,1531180.44,1139086.72941,7.1,1624.0,392638.0,1.1332,0.1447,0.922,1.2722
2019-05-23,48.71,3280.43,90.36,22307.58,1387.4,52.51,3.33,2856.27,15202500.0,376.75,0.637685135417,1824977.0,1375500.95627,5.98333333333,1468.0,429313.0,1.1289,0.1446,0.9213,1.2686
2019-05-24,49.2,3300.22,90.02,22258.73,1384.4,51.93,3.36,2822.24,15198525.0,378.98,0.715897940828,1617865.62,1210727.40421,7.26666666667,1401.0,396665.0,1.1277,0.1445,0.9215,1.2672
2019-05-28,48.56,3333.49,90.03,21923.72,1429.4,53.9,3.3,2826.06,15193725.0,372.61,0.740162,1589926.87,1210727.40421,8.31666666667,1049.0,429776.0,1.1209,0.1444,0.9225,1.259
2019-05-29,48.71,3339.95,89.97,21602.59,1432.7,53.76,3.25,2802.39,15189500.0,375.8,0.753973496894,1527627.0,1153414.86437,7.73333333333,1245.0,396540.0,1.1218,0.1444,0.921,1.2532
2019-05-30,48.47,3338.41,90.34,21402.13,1450.9,56.65,3.35,2783.02,15185275.0,373.74,0.665092164835,1714719.12,1303860.28146,6.83333333333,1276.0,452004.0,1.1193,0.1449,0.9211,1.2556
2019-05-31,46.76,3378.38,90.65,21344.92,1451.3,57.43,3.3,2788.86,15181250.0,373.04,0.652686691099,1796933.68,1139675.93811,6.51666666667,1184.0,441758.0,1.1226,0.1449,0.9219,1.2639
2019-06-05,53.46,3364.38,92.12,21761.65,1332.9,59.14,3.57,2945.64,15250150.0,423.1,0.89584400813,1319648.9,999647.352469,9.83333333333,1968.0,411081.0,1.1204,0.1449,0.9122,1.2712
2019-06-06,51.06,3390.5,96.18,21062.98,1423.6,59.43,3.29,2826.15,15162800.0,373.48,0.824635926829,1552556.36,978569.915444,8.66666666667,1165.0,451155.0,1.1367,0.1454,0.9319,1.2697
2019-06-08,44.43,3326.55,94.36,21535.25,1575.3,53.64,3.47,2844.74,14996250.0,435.98,0.780452347518,1553396.74,654995.565676,8.45,802.0,391920.0,1.1079,0.1412,0.9377,1.225
2019-06-09,43.24,3516.82,102.02,20418.81,1545.0,57.29,3.4,2976.0,14906475.0,372.53,0.663142446667,1408908.46,542260.355094,11.2166666667,1191.0,384237.0,1.0993,0.1404,0.9295,1.2429
2019-06-11,54.28,3696.82,98.42,22548.9,1491.0,57.77,3.52,3074.62,14740975.0,262.44,0.517376356643,944259.12,432796.84744,7.7,949.0,274902.0,1.1059,0.1422,0.9206,1.2913
2019-06-12,53.22,3671.78,104.67,23038.58,1504.05,60.52,3.36,3117.43,14667925.0,238.94,0.524385517986,836290.0,409991.106868,7.9,874.0,246314.0,1.1079,0.1427,0.9142,1.3002
2019-06-13,52.88,3468.08,95.45,21151.14,1437.3,56.8,3.25,2879.84,15141050.0,382.44,0.815527412162,1434150.0,883099.679791,9.55,1414.0,445935.0,1.1285,0.1455,0.922,1.2591
2019-06-14,51.15,3466.92,95.44,21117.22,1438.3,57.51,3.28,2891.64,15136800.0,394.45,0.727886461039,1537171.65,918901.018161,7.66666666667,1260.0,414610.0,1.1278,0.1453,0.9267,1.2571
2019-06-17,49.35,3455.57,95.71,21182.58,1450.5,57.66,3.3,2886.98,15133100.0,394.12,0.750327567073,1634415.64,978569.915444,8.51666666667,942.0,462802.0,1.1285,0.1456,0.9273,1.2576
2019-06-18,49.61,3444.36,95.17,21260.14,1445.3,57.83,3.32,2889.67,15129250.0,387.09,0.651674352601,1691196.21,974832.995578,6.9,1186.0,404020.0,1.1226,0.1451,0.9274,1.2523
2019-06-19,48.5,3442.95,95.91,21003.37,1450.9,60.43,3.31,2917.75,15125150.0,404.75,0.596757951807,1694688.25,935388.88593,8.03333333333,1309.0,383842.0,1.1214,0.1453,0.9218,1.251
2019-06-20,48.93,3442.38,96.51,20942.53,1452.3,60.2,3.3,2926.46,15120825.0,388.5,0.609391340782,1754466.0,1008642.23242,6.48333333333,1563.0,435226.0,1.1208,0.1452,0.9196,1.2465
2019-06-21,48.36,3473.69,97.74,20601.19,1450.2,60.21,3.3,2954.18,15116675.0,385.7,0.722907612121,1610297.5,929754.013123,8.33333333333,1470.0,413921.0,1.1251,0.1454,0.9185,1.2499
2019-06-24,49.58,3497.59,98.29,20410.88,1462.5,59.58,3.27,2950.46,15112200.0,408.0,0.840713619403,1384752.0,755072.956112,9.16666666667,1440.0,406195.0,1.1254,0.1456,0.9219,1.2519
2019-06-25,49.69,3507.98,96.87,20408.54,1467.2,57.62,3.27,2945.35,15108075.0,408.33,0.863243054795,1509187.68,822691.429794,8.58333333333,1217.0,387569.0,1.1271,0.1454,0.9216,1.2573
2019-06-26,50.45,3540.63,98.0,20776.1,1465.5,56.78,3.25,2917.38,15104725.0,378.66,0.752126040268,1425654.9,839596.048215,8.31666666667,1166.0,382142.0,1.1258,0.1454,0.9266,1.2514
2019-06-27,50.91,3544.15,94.61,20774.04,1466.0,55.3,3.28,2913.78,15101075.0,385.28,0.665721045714,1700240.64,986102.741192,5.95,1122.0,395421.0,1.1211,0.1454,0.9265,1.2403
2019-06-28,49.31,3527.98,96.17,20884.71,1460.8,55.63,3.38,2924.92,15097350.0,385.45,0.745804992806,1352544.05,783247.320146,8.43333333333,1370.0,447783.0,1.1224,0.1455,0.9237,1.2431
2019-07-05,52.95,3385.78,92.73,21802.59,1349.6,58.81,3.56,2932.47,15246525.0,417.0,0.895629081481,1427391.0,1097173.92344,9.16666666667,1508.0,464117.0,1.1199,0.145,0.9147,1.2677
2019-07-06,51.3,3379.19,95.89,21250.09,1442.8,58.47,3.27,2843.49,15158450.0,372.0,0.715835198864,1655772.0,1050172.59218,8.55,1218.0,437884.0,1.1369,0.1454,0.9328,1.2688
2019-07-08,44.89,3357.16,95.85,21469.18,1564.0,54.93,3.46,2881.77,14992125.0,438.7,0.738472396104,1706543.0,715385.22776,7.68333333333,918.0,451443.0,1.1144,0.1409,0.9394,1.2277
2019-07-10,45.17,3493.96,99.23,22001.32,1535.1,55.97,3.55,2952.01,14823050.0,378.8,0.60688114966,1402696.4,454915.351205,8.55,1026.0,310788.0,1.1125,0.1413,0.9206,1.2872
2019-07-11,55.8,3712.2,99.92,22625.38,1484.4,58.01,3.53,3076.78,14736825.0,262.44,0.517376356643,944259.12,432796.84744,8.68333333333,949.0,274902.0,1.1024,0.1421,0.9203,1.283
2019-07-15,50.93,3480.18,104.28,21258.64,1509.7,55.66,3.49,3013.77,15058950.0,453.71,0.677849430556,1648782.14,743604.444166,10.0,1117.0,326219.0,1.1076,0.1452,0.9206,1.2157
2019-07-16,52.32,3489.92,104.22,21285.99,1544.6,54.69,3.49,3014.3,15054575.0,430.75,0.684647463235,1477472.5,702293.086157,9.45,1057.0,338929.0,1.1085,0.1449,0.9194,1.2131
2019-07-17,51.6,3532.87,103.29,21193.81,1535.0,53.63,3.52,3004.04,15050975.0,431.9,0.649576226994,1774245.2,841718.919438,6.73333333333,968.0,365051.0,1.1109,0.1441,0.9314,1.2154
