date,dow(USD),euro_stoxx50(USD),nasdaq(USD),nikkei(USD),oro(USD),petroleo(USD),shangai_stock_exchange(USD),sp_500(USD),BCHAIN-TOTBC,BCHAIN-AVBLS,BCHAIN-MIREV (USD),BCHAIN-HRATE,BCHAIN-ATRCT (SEG),BCHAIN-NTRBL,BCHAIN-NADDU,eur_usd,cny_usd,gbp_usd,BCHAIN-MKPRU (USD)
2017-08-02,59.73,3359.36,92.53,22764.68,1280.7,72.12,3.11,2862.96,17720287.5,1.25413184314,16833084.3068,50993232.0429,13.84,2443.67320261,630228.0,1.175,0.1459,1.3077,8003.26
2017-08-03,63.28,3414.16,90.09,22204.22,1301.1,66.82,2.89,2904.31,17755350.0,1.2600880687,14041153.3883,48577778.936000004,10.43,2507.35877863,623398.0,1.1453,0.1442,1.3018,8173.06
2017-08-04,62.825,3291.225,89.08500000000001,22522.67,1319.6999999999998,56.205,2.915,2817.255,17795506.25,1.1836909732,15693455.19545,55430295.140750006,10.59833333335,2316.9491734900002,577429.0,1.1400000000000001,0.1446,1.2821500000000001,8972.615
2017-08-05,62.37,3168.29,88.08,22841.12,1338.3,45.59,2.94,2730.2,17835662.5,1.1072938776999999,17345757.0026,62282811.3455,10.7666666667,2126.53956835,531460.0,1.1347,0.145,1.2625,9772.17
2017-08-06,63.97,2993.18,83.01,21680.34,1344.9,54.24,2.87,2506.96,17878650.0,1.06614657962,20403806.3046,77930771.6667,14.375,2265.24840764,554189.0,1.14,0.148,1.2881,10302.17
2017-08-07,63.69,3152.64,85.53999999999999,21127.485,1357.1,56.635000000000005,2.885,2640.92,17918900.0,1.018442041272,19272923.369850002,90043243.36735,14.3375,2172.9019816,562894.0,1.13625,0.14845,1.3085,9178.905
2017-08-08,63.41,3312.1,88.07,20574.63,1369.3,59.03,2.9,2774.88,17959150.0,0.9707375029240001,18142040.4351,102155715.06799999,14.3,2080.55555556,571599.0,1.1325,0.1489,1.3289,8055.64
2017-08-09,63.41,3312.1,88.07,20574.63,1369.3,59.03,2.9,2774.88,17959150.0,0.9707375029240001,18142040.4351,102155715.06799999,14.3,2080.55555556,571599.0,1.1325,0.1489,1.3289,8055.64
2017-08-10,63.41,3312.1,88.07,20574.63,1369.3,59.03,2.9,2774.88,17959150.0,0.9707375029240001,18142040.4351,102155715.06799999,14.3,2080.55555556,571599.0,1.1325,0.1489,1.3289,8055.64
2017-08-11,63.41,3312.1,88.07,20574.63,1369.3,59.03,2.9,2774.88,17959150.0,0.9707375029240001,18142040.4351,102155715.06799999,14.3,2080.55555556,571599.0,1.1325,0.1489,1.3289,8055.64
2017-08-12,63.41,3312.1,88.07,20574.63,1369.3,59.03,2.9,2774.88,17959150.0,0.9707375029240001,18142040.4351,102155715.06799999,14.3,2080.55555556,571599.0,1.1325,0.1489,1.3289,8055.64
2017-08-13,63.41,3310.475,89.435,20565.585,1355.85,58.925,2.9050000000000002,2783.63,17962662.5,1.060631447617,15789353.976750001,92306971.6302,17.275,2237.954700855,503359.0,1.135,0.1491,1.3197999999999999,8181.6900000000005
2017-08-14,63.41,3308.85,90.8,20556.54,1342.4,58.82,2.91,2792.38,17966175.0,1.15052539231,13436667.5184,82458228.1924,20.25,2395.35384615,435119.0,1.1375,0.1493,1.3107,8307.74
2017-08-15,63.67,3283.6,91.57,20773.49,1346.0,59.94,2.94,2784.49,17968237.5,1.1200680279700002,15347785.3282,90704051.0117,13.5,2358.34965035,540376.0,1.1314,0.1489,1.3209,8322.92
2017-08-16,63.94,3304.44,91.99,20788.39,1342.7,59.41,2.98,2803.69,17970050.0,1.0059679256799998,15983802.945999999,93875521.3267,9.86666666667,2206.46621622,573854.0,1.1313,0.149,1.3202,8382.03
2017-08-17,63.18,3303.95,90.15,20883.77,1343.9,59.3,3.01,2792.81,17971875.0,1.03809310204,15446657.0072,93241227.2637,14.5,2221.18367347,535484.0,1.1266,0.1489,1.3207,8236.17
2017-08-18,63.4,3323.45,88.74,20844.45,1344.0,60.14,3.03,2789.65,17973712.5,1.0869283809499999,15198779.2,93241227.2637,14.75,2294.02721088,525476.0,1.1247,0.1487,1.3189,8155.48
2017-08-19,63.4,3323.45,88.74,20844.45,1344.0,60.14,3.03,2789.65,17973712.5,1.0869283809499999,15198779.2,93241227.2637,14.75,2294.02721088,525476.0,1.1247,0.1487,1.3189,8155.48
2017-08-20,63.629999999999995,3332.74,88.205,20859.255,1343.75,60.865,3.0599999999999996,2780.55,17974637.5,0.9862085195889999,15788320.185899999,96729844.61035,12.241666666665001,2180.820567465,535542.5,1.12345,0.14855000000000002,1.3115999999999999,8151.584999999999
2017-08-21,63.86,3342.03,87.67,20874.06,1343.5,61.59,3.09,2771.45,17975562.5,0.8854886582279999,16377861.1718,100218461.957,9.73333333333,2067.61392405,545609.0,1.1222,0.1484,1.3043,8147.69
2017-08-22,64.78,3386.08,85.97,20751.28,1345.2,62.58,3.08,2748.93,17977550.0,0.8130342818790001,15379216.33,94509815.3898,18.575,1863.17449664,480438.0,1.1218,0.149,1.3031,7869.74
2017-08-23,64.58,3387.94,83.44,20333.17,1351.9,62.46,3.03,2743.07,17979387.5,1.0058101225799998,15743886.0121,98315579.7679,11.7666666667,2121.30967742,435006.0,1.1213,0.149,1.3099,8212.02
2017-08-24,64.35,3409.0,84.02,20864.21,1358.4,62.1,3.11,2783.3,17981337.5,0.9665009444439999,17060959.4496,102755638.20899999,13.25,2076.25925926,538987.0,1.1204,0.1487,1.3127,8190.0
2017-08-25,64.54,3372.38,83.82,21144.48,1363.9,63.08,3.11,2791.52,17982912.5,1.03239113768,14626389.9734,87532580.6966,15.6333333333,2253.97826087,534935.0,1.1235,0.149,1.3159,8587.92
2017-08-26,64.54,3372.38,83.82,21144.48,1363.9,63.08,3.11,2791.52,17982912.5,1.03239113768,14626389.9734,87532580.6966,15.6333333333,2253.97826087,534935.0,1.1235,0.149,1.3159,8587.92
2017-08-27,64.605,3369.8900000000003,84.435,21142.095,1353.65,63.74,3.115,2801.2200000000003,17984000.0,1.000300516371,16228756.826100001,95606922.4948,15.51666666665,2191.9520934,529714.5,1.1228,0.14895,1.3118,8587.41
2017-08-28,64.67,3367.4,85.05,21139.71,1343.4,64.4,3.12,2810.92,17985087.5,0.9682098950620001,17831123.6788,103681264.293,15.4,2129.92592593,524494.0,1.1221,0.1489,1.3077,8586.9
2017-08-29,64.22,3305.73,83.99,20900.63,1346.3,63.98,3.11,2808.48,17987125.0,1.01707467308,17060812.1042,100875176.085,14.275,2214.26282051,549668.0,1.1216,0.1488,1.3036,8269.73
2017-08-30,64.9,3300.48,83.55,21281.85,1342.4,64.61,3.19,2822.48,17988612.5,0.9715002556389999,14021139.9222,86002553.9696,10.616666666699999,2268.36842105,547368.0,1.1261,0.1489,1.3062,8308.01
2017-08-31,66.65,3319.53,84.24,21302.65,1328.1,63.58,3.43,2832.94,17990725.0,0.8171652042249999,15185999.1607,91822275.6668,17.45,1968.21830986,452069.0,1.1263,0.149,1.306,8283.76
2017-09-01,57.79,3483.3,95.51,22278.48,1206.3,70.25,3.13,2806.98,17681212.5,1.22819998684,11122649.2294,48003251.0622,9.76,2519.94736842,584864.0,1.1539,0.1454,1.2812,5657.14
2017-09-02,60.26,3315.62,92.86,22697.88,1276.7,73.25,3.15,2861.82,17721750.0,1.1777134142899999,15115205.1346,46660473.7647,10.71,2417.12857143,644200.0,1.1748,0.1459,1.3121,8071.45
2017-09-03,63.54,3388.99,89.97,22192.04,1298.9,67.33,2.92,2907.95,17757437.5,1.26418884106,16311181.0856,55994233.7353,6.63,2413.06622517,601949.0,1.1515,0.1443,1.307,8237.88
2017-09-04,62.685,3281.575,89.35499999999999,22425.1,1322.7,54.93,2.9299999999999997,2822.1099999999997,17797650.0,1.1987598138650002,17958467.6477,61602950.32744999,9.07333333335,2328.31977925,546178.5,1.1438000000000001,0.1447,1.2856999999999998,9056.525
2017-09-05,61.83,3174.16,88.74,22658.16,1346.5,42.53,2.94,2736.27,17837862.5,1.1333307866700002,19605754.2098,67211666.9196,11.5166666667,2243.57333333,490408.0,1.1361,0.1451,1.2644,9875.17
2017-09-06,64.74,2954.66,81.01,21821.16,1364.0,52.57,2.87,2467.42,17880637.5,1.0359847415,20175209.2411,72967028.2485,17.175,2201.53061224,538837.0,1.1398,0.1475,1.2984,10359.44
2017-09-07,64.12,3135.89,85.025,21297.36,1371.05,56.2,2.895,2630.045,17920743.75,1.06570412075,16953571.4868,78346922.28345,14.4875,2251.913033395,546769.5,1.13675,0.1482,1.31195,9276.67
2017-09-08,63.5,3317.12,89.04,20773.56,1378.1,59.83,2.92,2792.67,17960850.0,1.0954235,13731933.7325,83726816.3184,11.8,2302.29545455,554702.0,1.1337,0.1489,1.3255,8193.9
2017-09-09,63.5,3317.12,89.04,20773.56,1378.1,59.83,2.92,2792.67,17960850.0,1.0954235,13731933.7325,83726816.3184,11.8,2302.29545455,554702.0,1.1337,0.1489,1.3255,8193.9
2017-09-10,63.5,3317.12,89.04,20773.56,1378.1,59.83,2.92,2792.67,17960850.0,1.0954235,13731933.7325,83726816.3184,11.8,2302.29545455,554702.0,1.1337,0.1489,1.3255,8193.9
2017-09-11,63.5,3317.12,89.04,20773.56,1378.1,59.83,2.92,2792.67,17960850.0,1.0954235,13731933.7325,83726816.3184,11.8,2302.29545455,554702.0,1.1337,0.1489,1.3255,8193.9
2017-09-12,63.5,3317.12,89.04,20773.56,1378.1,59.83,2.92,2792.67,17960850.0,1.0954235,13731933.7325,83726816.3184,11.8,2302.29545455,554702.0,1.1337,0.1489,1.3255,8193.9
2017-09-13,63.5,3317.12,89.04,20773.56,1378.1,59.83,2.92,2792.67,17960850.0,1.0954235,13731933.7325,83726816.3184,11.8,2302.29545455,554702.0,1.1337,0.1489,1.3255,8193.9
2017-09-14,63.5,3317.12,89.04,20773.56,1378.1,59.83,2.92,2792.67,17960850.0,1.0954235,13731933.7325,83726816.3184,11.8,2302.29545455,554702.0,1.1337,0.1489,1.3255,8193.9
2017-09-15,63.5,3317.12,89.04,20773.56,1378.1,59.83,2.92,2792.67,17960850.0,1.0954235,13731933.7325,83726816.3184,11.8,2302.29545455,554702.0,1.1337,0.1489,1.3255,8193.9
2017-09-16,63.5,3317.12,89.04,20773.56,1378.1,59.83,2.92,2792.67,17960850.0,1.0954235,13731933.7325,83726816.3184,11.8,2302.29545455,554702.0,1.1337,0.1489,1.3255,8193.9
2017-09-17,63.5,3317.12,89.04,20773.56,1378.1,59.83,2.92,2792.67,17960850.0,1.0954235,13731933.7325,83726816.3184,11.8,2302.29545455,554702.0,1.1337,0.1489,1.3255,8193.9
2017-09-18,63.5,3317.12,89.04,20773.56,1378.1,59.83,2.92,2792.67,17960850.0,1.0954235,13731933.7325,83726816.3184,11.8,2302.29545455,554702.0,1.1337,0.1489,1.3255,8193.9
2017-09-19,63.5,3317.12,89.04,20773.56,1378.1,59.83,2.92,2792.67,17960850.0,1.0954235,13731933.7325,83726816.3184,11.8,2302.29545455,554702.0,1.1337,0.1489,1.3255,8193.9
2017-09-20,63.5,3317.12,89.04,20773.56,1378.1,59.83,2.92,2792.67,17960850.0,1.0954235,13731933.7325,83726816.3184,11.8,2302.29545455,554702.0,1.1337,0.1489,1.3255,8193.9
2017-09-21,63.5,3317.12,89.04,20773.56,1378.1,59.83,2.92,2792.67,17960850.0,1.0954235,13731933.7325,83726816.3184,11.8,2302.29545455,554702.0,1.1337,0.1489,1.3255,8193.9
2017-09-22,63.5,3317.12,89.04,20773.56,1378.1,59.83,2.92,2792.67,17960850.0,1.0954235,13731933.7325,83726816.3184,11.8,2302.29545455,554702.0,1.1337,0.1489,1.3255,8193.9
2017-09-23,63.5,3317.12,89.04,20773.56,1378.1,59.83,2.92,2792.67,17960850.0,1.0954235,13731933.7325,83726816.3184,11.8,2302.29545455,554702.0,1.1337,0.1489,1.3255,8193.9
2017-09-24,63.5,3317.12,89.04,20773.56,1378.1,59.83,2.92,2792.67,17960850.0,1.0954235,13731933.7325,83726816.3184,11.8,2302.29545455,554702.0,1.1337,0.1489,1.3255,8193.9
2017-09-25,63.5,3317.12,89.04,20773.56,1378.1,59.83,2.92,2792.67,17960850.0,1.0954235,13731933.7325,83726816.3184,11.8,2302.29545455,554702.0,1.1337,0.1489,1.3255,8193.9
2017-09-26,63.5,3317.12,89.04,20773.56,1378.1,59.83,2.92,2792.67,17960850.0,1.0954235,13731933.7325,83726816.3184,11.8,2302.29545455,554702.0,1.1337,0.1489,1.3255,8193.9
2017-09-27,63.5,3317.12,89.04,20773.56,1378.1,59.83,2.92,2792.67,17960850.0,1.0954235,13731933.7325,83726816.3184,11.8,2302.29545455,554702.0,1.1337,0.1489,1.3255,8193.9
2017-09-28,63.5,3317.12,89.04,20773.56,1378.1,59.83,2.92,2792.67,17960850.0,1.0954235,13731933.7325,83726816.3184,11.8,2302.29545455,554702.0,1.1337,0.1489,1.3255,8193.9
2017-09-29,63.5,3317.12,89.04,20773.56,1378.1,59.83,2.92,2792.67,17960850.0,1.0954235,13731933.7325,83726816.3184,11.8,2302.29545455,554702.0,1.1337,0.1489,1.3255,8193.9
2017-09-30,60.585,3410.745,92.135,21664.495000000003,1324.15,64.815,3.0,2806.535,17821768.75,1.141597386365,11883597.549899999,63366445.840299994,10.725000000000001,2499.2916666700003,585053.0,1.1480000000000001,0.1479,1.305,6982.49
2017-10-01,57.67,3504.37,95.23,22555.43,1270.2,69.8,3.08,2820.4,17682687.5,1.1877712727299998,10035261.3673,43006075.3622,9.65,2696.28787879,615404.0,1.1623,0.1469,1.2845,5771.08
2017-10-02,61.19,3295.95,93.31,22396.99,1275.5,75.3,3.15,2856.98,17723950.0,1.0013564303,17530637.7421,54992701.2227,8.78,2267.1030303000002,511153.0,1.1772,0.1457,1.3183,8744.42
2017-10-03,63.84,3405.48,89.85,22270.38,1288.2,67.59,2.98,2930.75,17759325.0,1.2903704437899999,18846894.0773,62264123.1632,10.71,2156.11242604,667841.0,1.1465,0.1439,1.2961,8693.6
2017-10-04,63.27,3204.21,80.72,23420.54,1297.0,51.63,3.0,2767.78,17800725.0,1.02781906349,27132379.4819,74548542.6469,10.4333333333,2002.3968254000001,603018.0,1.1371,0.144,1.2786,10955.16
2017-10-05,61.71,3173.13,88.99,22532.08,1348.3,43.16,2.92,2690.73,17839725.0,0.9570425421690001,20745948.0012,74380911.3911,17.125,1925.37349398,568629.0,1.1377,0.1451,1.2607,9848.65
2017-10-06,63.114999999999995,3166.2799999999997,86.195,21823.765,1367.75,49.715,2.855,2661.815,17878718.75,0.9889125498745,21601439.814900003,81367461.53015,14.875,2030.5958378999999,556539.0,1.1339000000000001,0.1464,1.2709,10213.224999999999
2017-10-07,64.52,3159.43,83.4,21115.45,1387.2,56.27,2.79,2632.9,17917712.5,1.0207825575799998,22456931.6286,88354011.6692,12.625,2135.81818182,544449.0,1.1301,0.1477,1.2811,10577.8
2017-10-08,63.11,3327.19,90.14,20649.0,1369.3,59.98,2.92,2796.11,17962925.0,0.887235503145,16399123.5708,100852756.02,24.675,1977.56603774,532292.0,1.1352,0.149,1.3267,8225.0
2017-10-09,63.11,3327.19,90.14,20649.0,1369.3,59.98,2.92,2796.11,17962925.0,0.887235503145,16399123.5708,100852756.02,24.675,1977.56603774,532292.0,1.1352,0.149,1.3267,8225.0
2017-10-10,63.11,3327.19,90.14,20649.0,1369.3,59.98,2.92,2796.11,17962925.0,0.887235503145,16399123.5708,100852756.02,24.675,1977.56603774,532292.0,1.1352,0.149,1.3267,8225.0
2017-10-11,63.11,3327.19,90.14,20649.0,1369.3,59.98,2.92,2796.11,17962925.0,0.887235503145,16399123.5708,100852756.02,24.675,1977.56603774,532292.0,1.1352,0.149,1.3267,8225.0
2017-10-12,63.11,3327.19,90.14,20649.0,1369.3,59.98,2.92,2796.11,17962925.0,0.887235503145,16399123.5708,100852756.02,24.675,1977.56603774,532292.0,1.1352,0.149,1.3267,8225.0
2017-10-13,63.11,3327.19,90.14,20649.0,1369.3,59.98,2.92,2796.11,17962925.0,0.887235503145,16399123.5708,100852756.02,24.675,1977.56603774,532292.0,1.1352,0.149,1.3267,8225.0
2017-10-14,63.11,3327.19,90.14,20649.0,1369.3,59.98,2.92,2796.11,17962925.0,0.887235503145,16399123.5708,100852756.02,24.675,1977.56603774,532292.0,1.1352,0.149,1.3267,8225.0
2017-10-15,63.11,3327.19,90.14,20649.0,1369.3,59.98,2.92,2796.11,17962925.0,0.887235503145,16399123.5708,100852756.02,24.675,1977.56603774,532292.0,1.1352,0.149,1.3267,8225.0
2017-10-16,63.11,3327.19,90.14,20649.0,1369.3,59.98,2.92,2796.11,17962925.0,0.887235503145,16399123.5708,100852756.02,24.675,1977.56603774,532292.0,1.1352,0.149,1.3267,8225.0
2017-10-17,63.11,3327.19,90.14,20649.0,1369.3,59.98,2.92,2796.11,17962925.0,0.887235503145,16399123.5708,100852756.02,24.675,1977.56603774,532292.0,1.1352,0.149,1.3267,8225.0
2017-10-18,63.11,3327.19,90.14,20649.0,1369.3,59.98,2.92,2796.11,17962925.0,0.887235503145,16399123.5708,100852756.02,24.675,1977.56603774,532292.0,1.1352,0.149,1.3267,8225.0
2017-10-19,63.11,3327.19,90.14,20649.0,1369.3,59.98,2.92,2796.11,17962925.0,0.887235503145,16399123.5708,100852756.02,24.675,1977.56603774,532292.0,1.1352,0.149,1.3267,8225.0
2017-10-20,63.11,3327.19,90.14,20649.0,1369.3,59.98,2.92,2796.11,17962925.0,0.887235503145,16399123.5708,100852756.02,24.675,1977.56603774,532292.0,1.1352,0.149,1.3267,8225.0
2017-10-21,63.11,3327.19,90.14,20649.0,1369.3,59.98,2.92,2796.11,17962925.0,0.887235503145,16399123.5708,100852756.02,24.675,1977.56603774,532292.0,1.1352,0.149,1.3267,8225.0
2017-10-22,63.11,3327.19,90.14,20649.0,1369.3,59.98,2.92,2796.11,17962925.0,0.887235503145,16399123.5708,100852756.02,24.675,1977.56603774,532292.0,1.1352,0.149,1.3267,8225.0
2017-10-23,63.11,3327.19,90.14,20649.0,1369.3,59.98,2.92,2796.11,17962925.0,0.887235503145,16399123.5708,100852756.02,24.675,1977.56603774,532292.0,1.1352,0.149,1.3267,8225.0
2017-10-24,63.11,3327.19,90.14,20649.0,1369.3,59.98,2.92,2796.11,17962925.0,0.887235503145,16399123.5708,100852756.02,24.675,1977.56603774,532292.0,1.1352,0.149,1.3267,8225.0
2017-10-25,63.11,3327.19,90.14,20649.0,1369.3,59.98,2.92,2796.11,17962925.0,0.887235503145,16399123.5708,100852756.02,24.675,1977.56603774,532292.0,1.1352,0.149,1.3267,8225.0
2017-10-26,63.11,3327.19,90.14,20649.0,1369.3,59.98,2.92,2796.11,17962925.0,0.887235503145,16399123.5708,100852756.02,24.675,1977.56603774,532292.0,1.1352,0.149,1.3267,8225.0
2017-10-27,63.11,3327.19,90.14,20649.0,1369.3,59.98,2.92,2796.11,17962925.0,0.887235503145,16399123.5708,100852756.02,24.675,1977.56603774,532292.0,1.1352,0.149,1.3267,8225.0
2017-10-28,63.11,3327.19,90.14,20649.0,1369.3,59.98,2.92,2796.11,17962925.0,0.887235503145,16399123.5708,100852756.02,24.675,1977.56603774,532292.0,1.1352,0.149,1.3267,8225.0
2017-10-29,63.11,3327.19,90.14,20649.0,1369.3,59.98,2.92,2796.11,17962925.0,0.887235503145,16399123.5708,100852756.02,24.675,1977.56603774,532292.0,1.1352,0.149,1.3267,8225.0
2017-10-30,63.11,3327.19,90.14,20649.0,1369.3,59.98,2.92,2796.11,17962925.0,0.887235503145,16399123.5708,100852756.02,24.675,1977.56603774,532292.0,1.1352,0.149,1.3267,8225.0
2017-10-31,60.685,3410.395,92.125,21671.02,1320.9499999999998,64.95,2.985,2821.09,17823618.75,1.0417718445975,12995078.089305,71915628.3575,21.5625,2270.689995615,520295.0,1.1515,0.14784999999999998,1.3079999999999998,6971.33
2017-11-01,58.26,3493.6,94.11,22693.04,1272.6,69.92,3.05,2846.07,17684312.5,1.19630818605,9591032.60781,42978500.695,18.45,2563.81395349,508298.0,1.1678,0.1467,1.2893,5717.66
2017-11-02,58.26,3493.6,94.11,22693.04,1272.6,69.92,3.05,2846.07,17684312.5,1.19630818605,9591032.60781,42978500.695,18.45,2563.81395349,508298.0,1.1678,0.1467,1.2893,5717.66
2017-11-03,60.375,3354.005,87.56,23182.78,1282.65,60.74,3.03,2800.9750000000004,17743481.25,1.046745286845,17963369.793355,56594119.636250004,21.1875,2261.32832506,562991.5,1.1531500000000001,0.14555,1.2833999999999999,8474.85
2017-11-04,62.49,3214.41,81.01,23672.52,1292.7,51.56,3.01,2755.88,17802650.0,0.89718238764,26335706.9789,70209738.5775,23.925,1958.84269663,617685.0,1.1385,0.1444,1.2775,11232.04
2017-11-05,61.86,3214.99,87.43,22614.82,1347.1,46.22,2.84,2641.89,17841750.0,0.8580966513160001,18834366.1429,68107822.4786,12.2833333333,1867.71052632,563023.0,1.1446,0.1452,1.2655,9473.99
2017-11-06,63.205,3193.055,86.08000000000001,21801.37,1369.8,51.155,2.8049999999999997,2640.295,17880756.25,0.9747676832530001,20149526.86885,76356741.0688,10.233333333315,2090.598934045,556669.0,1.13705,0.14645,1.2772000000000001,9895.73
2017-11-07,64.55,3171.12,84.73,20987.92,1392.5,56.09,2.77,2638.7,17919762.5,1.09143871519,21464687.5948,84605659.659,8.183333333330001,2313.48734177,550315.0,1.1295,0.1477,1.2889,10317.47
2017-11-08,63.26,3324.67,91.1,20664.64,1363.8,59.04,2.93,2793.9,17964475.0,0.899054970588,14292283.4734,86263992.5705,17.975,2099.57352941,474974.0,1.1414,0.1494,1.3196,8056.74
2017-11-09,63.26,3324.67,91.1,20664.64,1363.8,59.04,2.93,2793.9,17964475.0,0.899054970588,14292283.4734,86263992.5705,17.975,2099.57352941,474974.0,1.1414,0.1494,1.3196,8056.74
2017-11-10,63.26,3324.67,91.1,20664.64,1363.8,59.04,2.93,2793.9,17964475.0,0.899054970588,14292283.4734,86263992.5705,17.975,2099.57352941,474974.0,1.1414,0.1494,1.3196,8056.74
2017-11-11,63.26,3324.67,91.1,20664.64,1363.8,59.04,2.93,2793.9,17964475.0,0.899054970588,14292283.4734,86263992.5705,17.975,2099.57352941,474974.0,1.1414,0.1494,1.3196,8056.74
2017-11-12,63.26,3324.67,91.1,20664.64,1363.8,59.04,2.93,2793.9,17964475.0,0.899054970588,14292283.4734,86263992.5705,17.975,2099.57352941,474974.0,1.1414,0.1494,1.3196,8056.74
2017-11-13,63.26,3324.67,91.1,20664.64,1363.8,59.04,2.93,2793.9,17964475.0,0.899054970588,14292283.4734,86263992.5705,17.975,2099.57352941,474974.0,1.1414,0.1494,1.3196,8056.74
2017-11-14,63.26,3324.67,91.1,20664.64,1363.8,59.04,2.93,2793.9,17964475.0,0.899054970588,14292283.4734,86263992.5705,17.975,2099.57352941,474974.0,1.1414,0.1494,1.3196,8056.74
2017-11-15,63.26,3324.67,91.1,20664.64,1363.8,59.04,2.93,2793.9,17964475.0,0.899054970588,14292283.4734,86263992.5705,17.975,2099.57352941,474974.0,1.1414,0.1494,1.3196,8056.74
2017-11-16,63.26,3324.67,91.1,20664.64,1363.8,59.04,2.93,2793.9,17964475.0,0.899054970588,14292283.4734,86263992.5705,17.975,2099.57352941,474974.0,1.1414,0.1494,1.3196,8056.74
2017-11-17,63.26,3324.67,91.1,20664.64,1363.8,59.04,2.93,2793.9,17964475.0,0.899054970588,14292283.4734,86263992.5705,17.975,2099.57352941,474974.0,1.1414,0.1494,1.3196,8056.74
2017-11-18,63.26,3324.67,91.1,20664.64,1363.8,59.04,2.93,2793.9,17964475.0,0.899054970588,14292283.4734,86263992.5705,17.975,2099.57352941,474974.0,1.1414,0.1494,1.3196,8056.74
2017-11-19,63.26,3324.67,91.1,20664.64,1363.8,59.04,2.93,2793.9,17964475.0,0.899054970588,14292283.4734,86263992.5705,17.975,2099.57352941,474974.0,1.1414,0.1494,1.3196,8056.74
2017-11-20,63.26,3324.67,91.1,20664.64,1363.8,59.04,2.93,2793.9,17964475.0,0.899054970588,14292283.4734,86263992.5705,17.975,2099.57352941,474974.0,1.1414,0.1494,1.3196,8056.74
2017-11-21,63.26,3324.67,91.1,20664.64,1363.8,59.04,2.93,2793.9,17964475.0,0.899054970588,14292283.4734,86263992.5705,17.975,2099.57352941,474974.0,1.1414,0.1494,1.3196,8056.74
2017-11-22,63.26,3324.67,91.1,20664.64,1363.8,59.04,2.93,2793.9,17964475.0,0.899054970588,14292283.4734,86263992.5705,17.975,2099.57352941,474974.0,1.1414,0.1494,1.3196,8056.74
2017-11-23,63.26,3324.67,91.1,20664.64,1363.8,59.04,2.93,2793.9,17964475.0,0.899054970588,14292283.4734,86263992.5705,17.975,2099.57352941,474974.0,1.1414,0.1494,1.3196,8056.74
2017-11-24,63.26,3324.67,91.1,20664.64,1363.8,59.04,2.93,2793.9,17964475.0,0.899054970588,14292283.4734,86263992.5705,17.975,2099.57352941,474974.0,1.1414,0.1494,1.3196,8056.74
2017-11-25,63.26,3324.67,91.1,20664.64,1363.8,59.04,2.93,2793.9,17964475.0,0.899054970588,14292283.4734,86263992.5705,17.975,2099.57352941,474974.0,1.1414,0.1494,1.3196,8056.74
2017-11-26,63.26,3324.67,91.1,20664.64,1363.8,59.04,2.93,2793.9,17964475.0,0.899054970588,14292283.4734,86263992.5705,17.975,2099.57352941,474974.0,1.1414,0.1494,1.3196,8056.74
2017-11-27,63.26,3324.67,91.1,20664.64,1363.8,59.04,2.93,2793.9,17964475.0,0.899054970588,14292283.4734,86263992.5705,17.975,2099.57352941,474974.0,1.1414,0.1494,1.3196,8056.74
2017-11-28,63.26,3324.67,91.1,20664.64,1363.8,59.04,2.93,2793.9,17964475.0,0.899054970588,14292283.4734,86263992.5705,17.975,2099.57352941,474974.0,1.1414,0.1494,1.3196,8056.74
2017-11-29,63.26,3324.67,91.1,20664.64,1363.8,59.04,2.93,2793.9,17964475.0,0.899054970588,14292283.4734,86263992.5705,17.975,2099.57352941,474974.0,1.1414,0.1494,1.3196,8056.74
2017-11-30,60.775,3409.4,92.58,21590.735,1319.75,64.58,2.965,2815.67,17825425.0,1.060621207149,12696596.7749,68286080.02535,13.502500000000001,2303.018552785,467793.5,1.15545,0.1482,1.3036500000000002,6870.605
2017-12-01,58.29,3494.13,94.06,22516.83,1275.7,70.12,3.0,2837.44,17686375.0,1.22218744371,11100910.0764,50308167.4802,9.03,2506.46357616,460613.0,1.1695,0.147,1.2877,5684.47
2017-12-02,58.29,3494.13,94.06,22516.83,1275.7,70.12,3.0,2837.44,17686375.0,1.22218744371,11100910.0764,50308167.4802,9.03,2506.46357616,460613.0,1.1695,0.147,1.2877,5684.47
2017-12-03,60.105000000000004,3355.75,87.855,23095.88,1291.0500000000002,60.205,3.05,2789.065,17745618.75,1.0894975159725,16637945.876500001,55328493.8591,11.2525,2276.9997619349997,492242.5,1.15515,0.1456,1.2876500000000002,8580.74
2017-12-04,61.92,3217.37,81.65,23674.93,1306.4,50.29,3.1,2740.69,17804862.5,0.9568075882350001,22174981.6766,60348820.238000005,13.475,2047.53594771,523872.0,1.1408,0.1442,1.2876,11477.01
2017-12-05,62.04,3189.25,87.26,22010.78,1283.35,44.61,2.87,2649.93,17843700.0,0.70364656,20994348.8071,78413611.4063,16.133333333299998,1559.85142857,445312.0,1.1369,0.1448,1.263,9530.0
2017-12-06,64.01,3041.85,79.51,21583.12,1369.8,52.62,2.87,2416.62,17882000.0,0.996770289062,16818757.3806,63535915.7538,15.9,2252.0,533245.0,1.1363,0.1475,1.2873,10214.52
2017-12-07,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,17921750.0,0.92503502,20094042.8607,80321828.7902,11.583333333299999,2096.19333333,601748.0,1.1311,0.1478,1.2921,10487.21
